Date,AAPL,GOOG,AMZN,MSFT
2021-07-02,136.967529296875,128.11219787597656,175.5489959716797,268.5881652832031
2021-07-06,138.9834747314453,129.15924072265625,183.78700256347656,268.5978698730469
2021-07-07,141.4789581298828,129.46429443359375,184.82899475097656,270.7937316894531
2021-07-08,140.17738342285156,128.56805419921875,186.57049560546875,268.36566162109375
2021-07-09,142.0074005126953,128.96365356445312,185.9669952392578,268.86871337890625
2021-07-12,141.41041564941406,129.94850158691406,185.92750549316406,268.26898193359375
2021-07-13,142.5260467529297,130.37698364257812,183.8679962158203,271.8094787597656
2021-07-14,145.96102905273438,131.45985412597656,184.08399963378906,273.2895202636719
2021-07-15,145.30535888671875,130.64768981933594,181.55999755859375,271.8578186035156
2021-07-16,143.26004028320312,131.22396850585938,178.68150329589844,271.58697509765625
2021-07-19,139.40431213378906,128.64466857910156,177.47950744628906,267.96905517578125
2021-07-20,143.025146484375,130.48348999023438,178.6595001220703,270.2036437988281
2021-07-21,142.2912139892578,131.97540283203125,179.25999450683594,272.21575927734375
2021-07-22,143.6612548828125,132.69998168945312,181.90150451660156,276.8011474609375
2021-07-23,145.3836212158203,137.1663055419922,182.83200073242188,280.2158203125
2021-07-26,145.804443359375,138.98619079589844,184.99099731445312,279.6160888671875
2021-07-27,143.63194274902344,136.151611328125,181.3195037841797,277.1880187988281
2021-07-28,141.8801727294922,135.73858642578125,181.51600646972656,276.87847900390625
2021-07-29,142.5260467529297,135.89682006835938,179.99600219726562,277.1492919921875
2021-07-30,142.7413787841797,134.5835418701172,166.37950134277344,275.6111755371094
2021-08-02,142.4086151123047,135.3484344482422,166.57400512695312,275.5242004394531
2021-08-03,144.2093048095703,135.63755798339844,168.31199645996094,277.74908447265625
2021-08-04,143.8080596923828,135.38723754882812,167.73599243164062,277.1590270996094
2021-08-05,143.91571044921875,136.29444885253906,168.79949951171875,280.0707702636719
2021-08-06,143.2296600341797,136.3899688720703,167.2469940185547,280.0127258300781
2021-08-09,143.18063354492188,137.35142517089844,167.093505859375,278.91961669921875
2021-08-10,142.7003936767578,137.4454803466797,166.03399658203125,277.09130859375
2021-08-11,142.9552459716797,137.04042053222656,164.60549926757812,277.58465576171875
2021-08-12,145.9248809814453,137.7371063232422,165.1750030517578,280.35125732421875
2021-08-13,146.1306915283203,137.75352478027344,164.69850158691406,283.2921142578125
2021-08-16,148.1104736328125,138.26112365722656,164.94949340820312,284.9849548339844
2021-08-17,147.19898986816406,136.65325927734375,162.09800720214844,283.5145568847656
2021-08-18,143.44528198242188,135.92620849609375,160.06100463867188,281.7796936035156
2021-08-19,143.7784881591797,136.26805114746094,159.3874969482422,287.63372802734375
2021-08-20,145.23883056640625,137.78439331054688,159.99749755859375,294.99005126953125
2021-08-23,146.72857666015625,140.43434143066406,163.2935028076172,295.2711181640625
2021-08-24,146.64031982421875,141.72720336914062,165.28900146484375,293.3035888671875
2021-08-25,145.40542602539062,142.27610778808594,164.95899963378906,292.7124328613281
2021-08-26,144.60179138183594,141.45301818847656,165.8000030517578,289.88232421875
2021-08-27,145.6406707763672,143.8690643310547,167.48150634765625,290.49298095703125
2021-08-30,150.07061767578125,144.7837371826172,171.07850646972656,294.2437744140625
2021-08-31,148.80633544921875,144.77627563476562,173.5395050048828,292.58642578125
2021-09-01,149.4727783203125,145.15447998046875,173.9499969482422,292.5379333496094
2021-09-02,150.590087890625,143.5391387939453,173.156005859375,291.8789367675781
2021-09-03,151.22715759277344,144.09251403808594,173.90249633789062,291.8691711425781
2021-09-07,153.569580078125,144.8330078125,175.46449279785156,290.9386901855469
2021-09-08,152.0210418701172,144.20050048828125,176.27499389648438,290.9678039550781
2021-09-09,151.0017547607422,144.2303466796875,174.20799255371094,288.0989685058594
2021-09-10,146.00331115722656,141.25198364257812,173.45750427246094,286.6063232421875
2021-09-13,146.57174682617188,142.7886962890625,172.85850524902344,287.8469543457031
2021-09-14,145.1702117919922,142.72996520996094,172.5,290.5607604980469
2021-09-15,146.0620574951172,144.521484375,173.7895050048828,295.4358215332031
2021-09-16,145.8268585205078,143.69288635253906,174.41200256347656,295.8236083984375
2021-09-17,143.1512451171875,140.796630859375,173.12600708007812,290.6382751464844
2021-09-20,140.0933837890625,138.36166381835938,167.7864990234375,285.23974609375
2021-09-21,140.5736083984375,138.98818969726562,167.18150329589844,285.7243347167969
2021-09-22,142.94544982910156,140.27410888671875,169.00250244140625,289.3879089355469
2021-09-23,143.90589904785156,141.15792846679688,170.8000030517578,290.3377685546875
2021-09-24,143.9940948486328,141.96060180664062,171.2760009765625,290.13421630859375
2021-09-27,142.4750213623047,140.83395385742188,170.2899932861328,285.11376953125
2021-09-28,139.08389282226562,135.54202270507812,165.79800415039062,274.7915954589844
2021-09-29,139.98558044433594,133.8868408203125,165.05599975585938,275.2568359375
2021-09-30,138.68202209472656,132.63726806640625,164.2519989013672,273.24090576171875
2021-10-01,139.8091583251953,135.81919860839844,164.16299438476562,280.1998291015625
2021-10-04,136.3690643310547,133.1343994140625,159.48899841308594,274.3942565917969
2021-10-05,138.2998504638672,135.53504943847656,161.0500030517578,279.87030029296875
2021-10-06,139.17205810546875,136.7064971923828,163.10049438476562,284.08636474609375
2021-10-07,140.4364013671875,138.5293426513672,165.1215057373047,285.7728271484375
2021-10-08,140.0541534423828,139.395751953125,164.43099975585938,285.7728271484375
2021-10-11,139.96597290039062,138.1929473876953,162.31500244140625,285.1719665527344
2021-10-12,138.6918487548828,136.06849670410156,162.3665008544922,283.863525390625
2021-10-13,138.1038055419922,137.24990844726562,164.21400451660156,287.1878967285156
2021-10-14,140.8970489501953,140.74537658691406,164.9929962158203,293.42962646484375
2021-10-15,141.95553588867188,141.0071258544922,170.4510040283203,294.84466552734375
2021-10-18,143.63150024414062,142.28656005859375,172.33700561523438,297.829833984375
2021-10-19,145.79747009277344,143.1439971923828,172.20750427246094,298.7409362792969
2021-10-20,146.28753662109375,141.74362182617188,170.7530059814453,297.9461364746094
2021-10-21,146.5031280517578,142.107421875,171.75050354003906,301.1930236816406
2021-10-22,145.72886657714844,137.9715118408203,166.77749633789062,299.64227294921875
2021-10-25,145.6798553466797,138.11880493164062,166.01849365234375,298.64404296875
2021-10-26,146.34634399414062,139.0135498046875,168.80349731445312,300.5630187988281
2021-10-27,145.8856964111328,145.73721313476562,169.62449645996094,313.22100830078125
2021-10-28,149.53158569335938,145.4401397705078,172.32850646972656,314.36468505859375
2021-10-29,146.8167266845703,147.571533203125,168.6215057373047,321.41082763671875
2021-11-01,145.99349975585938,143.0962371826172,165.90550231933594,319.2301330566406
2021-11-02,147.0323944091797,145.17538452148438,165.6374969482422,322.8743591308594
2021-11-03,148.47308349609375,146.09800720214844,169.1999969482422,323.71759033203125
2021-11-04,147.95367431640625,147.9821014404297,173.85000610351562,326.08251953125
2021-11-05,148.48367309570312,148.53744506835938,175.94949340820312,325.7140808105469
2021-11-08,147.65921020507812,148.64743041992188,174.44900512695312,326.6155090332031
2021-11-09,148.0223846435547,148.54493713378906,178.81149291992188,325.6075744628906
2021-11-10,145.185791015625,145.93479919433594,174.1024932861328,320.6160888671875
2021-11-11,145.13670349121094,146.0562286376953,173.625,322.19586181640625
2021-11-12,147.21751403808594,148.94003295898438,176.25750732421875,326.3538513183594
2021-11-15,147.22732543945312,148.68374633789062,177.28399658203125,325.7238464355469
2021-11-16,148.20884704589844,148.37322998046875,177.03500366210938,329.0579528808594
2021-11-17,150.65281677246094,148.3592987060547,177.4499969482422,329.28125
2021-11-18,154.95184326171875,149.99853515625,184.80299377441406,331.368896484375
2021-11-19,157.58233642578125,149.24560546875,183.82850646972656,333.15557861328125
2021-11-22,158.04364013671875,146.38514709472656,178.6284942626953,329.9705810546875
2021-11-23,158.4264373779297,146.06517028808594,179.0019989013672,327.8830871582031
2021-11-24,158.94664001464844,146.02584838867188,179.02049255371094,328.1062927246094
2021-11-26,153.91148376464844,142.13278198242188,175.22799682617188,320.1151123046875
2021-11-29,157.278076171875,145.42520141601562,178.07850646972656,326.863525390625
2021-11-30,162.2445526123047,141.78045654296875,175.35350036621094,320.9987487792969
2021-12-01,161.72430419921875,140.95037841796875,172.18600463867188,320.5035705566406
2021-12-02,160.7329864501953,143.09873962402344,171.8679962158203,319.93060302734375
2021-12-03,158.84844970703125,141.8486328125,169.489501953125,313.6387023925781
2021-12-06,162.26417541503906,143.1186065673828,171.36849975585938,316.7264404296875
2021-12-07,168.01583862304688,147.33863830566406,176.1645050048828,325.2031555175781
2021-12-08,171.84376525878906,148.01942443847656,176.1580047607422,325.2517395019531
2021-12-09,171.3333282470703,147.40782165527344,174.17100524902344,323.4359130859375
2021-12-10,176.13294982910156,147.97412109375,172.21200561523438,332.60205078125
2021-12-13,172.49156188964844,146.01290893554688,169.5675048828125,329.55316162109375
2021-12-14,171.1076202392578,144.28709411621094,169.0915069580078,318.81402587890625
2021-12-15,175.98577880859375,146.6737823486328,173.31500244140625,324.9410095214844
2021-12-16,169.07586669921875,144.1557159423828,168.87100219726562,315.4738464355469
2021-12-17,167.97659301757812,142.1298065185547,170.0175018310547,314.40570068359375
2021-12-20,166.61227416992188,141.73019409179688,167.07899475097656,310.6285705566406
2021-12-21,169.79238891601562,143.5406494140625,170.41700744628906,317.7944641113281
2021-12-22,172.39337158203125,146.2562713623047,171.03700256347656,323.5330810546875
2021-12-23,173.0215606689453,146.4488525390625,171.06849670410156,324.9797668457031
2021-12-27,176.99673461914062,147.36599731445312,169.66949462890625,332.5146484375
2021-12-28,175.97592163085938,145.75762939453125,170.66099548339844,331.3494567871094
2021-12-29,176.0642547607422,145.81387329101562,169.2010040283203,332.02911376953125
2021-12-30,174.90606689453125,145.31422424316406,168.64450073242188,329.4754943847656
2021-12-31,174.28775024414062,143.9974822998047,166.7169952392578,326.5625
2022-01-03,178.6456298828125,144.39059448242188,170.4044952392578,325.0381164550781
2022-01-04,176.3783721923828,143.73570251464844,167.52200317382812,319.4645690917969
2022-01-05,171.6866912841797,137.00457763671875,164.35699462890625,307.2010498046875
2022-01-06,168.8206787109375,136.90255737304688,163.25399780273438,304.77349853515625
2022-01-07,168.98753356933594,136.358642578125,162.5540008544922,304.92889404296875
2022-01-10,169.00718688964844,137.92076110839844,161.48599243164062,305.1521911621094
2022-01-11,171.84376525878906,139.35745239257812,165.36199951171875,305.8416442871094
2022-01-12,172.28543090820312,140.98023986816406,165.20700073242188,309.0361328125
2022-01-13,169.00718688964844,138.47509765625,161.21400451660156,295.9570007324219
2022-01-14,169.8709259033203,139.12754821777344,162.13800048828125,301.2003173828125
2022-01-18,166.66134643554688,135.6480255126953,158.91749572753906,293.8693542480469
2022-01-19,163.15733337402344,135.01251220703125,156.2989959716797,294.5296630859375
2022-01-20,161.4691162109375,132.8771514892578,151.66749572753906,292.84979248046875
2022-01-21,159.407958984375,129.47872924804688,142.64300537109375,287.4414367675781
2022-01-24,158.632568359375,129.75741577148438,144.54400634765625,287.77154541015625
2022-01-25,156.82655334472656,126.13804626464844,139.98599243164062,280.12017822265625
2022-01-26,156.73822021484375,128.6307373046875,138.87249755859375,288.1016540527344
2022-01-27,156.27691650390625,128.51229858398438,139.6374969482422,291.1408996582031
2022-01-28,167.18154907226562,132.66116333007812,143.97799682617188,299.31658935546875
2022-01-31,171.5492706298828,135.05880737304688,149.57350158691406,301.9576416015625
2022-02-01,171.38243103027344,137.228515625,151.19349670410156,299.80206298828125
2022-02-02,172.58970642089844,147.33863830566406,150.6125030517578,304.3656921386719
2022-02-03,169.70404052734375,141.97802734375,138.8455047607422,292.50994873046875
2022-02-04,169.41903686523438,142.341796875,157.63949584960938,297.06390380859375
2022-02-07,168.70164489746094,138.28305053710938,157.9355010986328,292.21868896484375
2022-02-08,171.8170166015625,138.5567169189453,161.4134979248047,295.7239685058594
2022-02-09,173.2419891357422,140.78619384765625,161.1894989013672,302.18096923828125
2022-02-10,169.1536865234375,137.94911193847656,159.0034942626953,293.6072082519531
2022-02-11,165.7336883544922,133.4976806640625,153.2935028076172,286.4801940917969
2022-02-14,165.9695587158203,134.66217041015625,155.16700744628906,286.4413757324219
2022-02-15,169.81210327148438,135.7823944091797,156.510498046875,291.7526550292969
2022-02-16,169.5762939453125,136.83938598632812,158.10049438476562,291.41204833984375
2022-02-17,165.9695587158203,131.68478393554688,154.65249633789062,282.8788757324219
2022-02-18,164.416748046875,129.85244750976562,152.60150146484375,280.15447998046875
2022-02-22,161.48812866210938,128.79246520996094,150.19749450683594,279.95025634765625
2022-02-23,157.3114013671875,126.98355865478516,144.82699584960938,272.7013854980469
2022-02-24,159.93533325195312,132.0480499267578,151.35800170898438,286.6346435546875
2022-02-25,162.00900268554688,133.88536071777344,153.7884979248047,289.2812194824219
2022-02-28,162.27435302734375,134.25511169433594,153.56300354003906,290.7212829589844
2022-03-01,160.3874053955078,133.53553771972656,151.14199829101562,286.9849548339844
2022-03-02,163.6895294189453,134.11624145507812,152.05250549316406,292.08343505859375
2022-03-03,163.36520385742188,133.6748504638672,147.89849853515625,287.92877197265625
2022-03-04,160.35792541503906,131.49916076660156,145.64100646972656,282.03240966796875
2022-03-07,156.55467224121094,125.86833190917969,137.4530029296875,271.3780822753906
2022-03-08,154.7266845703125,126.6784896850586,136.01449584960938,268.40069580078125
2022-03-09,160.14170837402344,133.2349395751953,139.2790069580078,280.7090759277344
2022-03-10,155.78810119628906,132.05653381347656,146.8175048828125,277.8777160644531
